cutoff_date,codneg,nomres,doc_env,per_fim,shares_outstanding,net_debt,ebit,roic,market_cap,enterprise_value,earnings_yield,rank_final
2011-04-11,TOTS3,TOTVS,2011-01-31 19:05:59,2010-12-31,31.459,179.421,211.669,0.2609984993779262,994.1044,814.6834000000001,0.25981749474703913,1
2011-04-11,AUTM3,AUTOMETAL,2011-02-28 14:52:34,2010-12-31,94.425,252.107,247.233,0.2865296869802852,1606.1692500000001,1354.0622500000002,0.18258614033439008,2
2011-04-11,VALE5,VALE,2011-02-24 23:49:15,2010-12-31,5365.305,30321.395,40442.258,0.2757772801107717,254959.29360000003,224637.89860000004,0.18003310328331212,3
2011-04-11,ECOR3,ECORODOVIAS,2011-03-22 21:42:04,2010-12-31,558.699,898.666,969.445,0.3608535610766739,7480.979609999999,6582.313609999999,0.14728028128699266,4
2011-04-11,BRAP4,BRADESPAR,2011-03-25 16:48:14,2010-12-31,349.548,2471.046,2453.397,0.2584302790405772,15082.9962,12611.9502,0.19452955023561702,5
2011-04-11,UGPA4,ULTRAPAR,2011-02-24 00:53:54,2010-12-31,136.095999,2195.406,1245.517,0.1689755608100893,3865.1263716,1669.7203716,0.7459434652560959,6
2011-04-11,RAPT4,RANDON PART,2011-03-16 07:37:57,2010-12-31,243.785,69.816,450.228,0.2667926080170281,2913.2307499999997,2843.41475,0.15834060085676915,7
2011-04-11,CCIM3,CC DES IMOB,2011-03-21 21:32:57,2010-12-31,113.0,522.616,193.84,0.149055408256796,750.3199999999999,227.70399999999995,0.8512806099146262,8
2011-04-11,VLID3,VALID,2011-03-21 17:32:53,2010-12-31,51.5,44.942,137.579,0.2751624025984416,1011.46,966.518,0.14234499512683677,9
2011-04-11,BRKM5,BRASKEM,2011-03-17 09:14:46,2010-12-31,801.665,9867.897,3214.961,0.1585584920001955,18085.5624,8217.665399999998,0.3912255906647161,10
2011-04-11,ETER3,ETERNIT,2011-03-11 11:18:46,2010-12-31,89.5,-56.717,123.661,0.3475849701494215,987.185,1043.902,0.11846035355809262,11
2011-04-11,EVEN3,EVEN,2011-03-29 16:21:41,2010-12-31,233.293408,663.029,336.447,0.1623100576689472,1994.6586384000002,1331.6296384000002,0.25265808922986494,12
2011-04-11,HBOR3,HELBOR,2011-03-17 09:40:09,2010-12-31,65.097,246.747,198.056,0.2032231518591712,1346.85693,1100.1099299999998,0.18003291725582374,13
2011-04-11,TGMA3,TEGMA,2011-03-01 23:08:15,2010-12-31,66.003,13.01,168.438,0.3890813837454263,1693.63698,1680.62698,0.1002233107075313,14
2011-04-11,MYPK3,IOCHP-MAXION,2011-02-23 21:34:45,2010-12-31,98.537,408.15,261.557,0.2202514782684848,2160.9164100000003,1752.7664100000002,0.14922524673438944,15
2011-04-11,POMO4,MARCOPOLO,2011-02-24 09:29:57,2010-12-31,448.450042,636.424,363.792,0.2273964348355496,3148.11929484,2511.69529484,0.14483922502358085,16
